╋●哪吒迷失●╋	http://110.42.7.235:18888	━五天合区━	1760845161	━━首战首区━━	███五天合区█超长发育█████	━━复古迷失━━
█１·８５非凡合击█	http://yiyi-1030.ekbg5vpt.top:20299	▃三天合区▃	1760845161	１８０１９５	▃８０合击▃８５合击▃９５合击▃一切靠打▃无赞助▃无沙捐▃	█１·９５非凡合击█
╲╲８５合击╱╱	http://103.216.152.102:25116	╲╲装备保值╱╱	1760845161	╲100%封挂╱	╲╲╲╲╲╲╲╲８５合击╱╱╱╱╱╱╱╱	新１８０英雄合击
【沧海沉默１区】	http://123.129.204.24:888/	长期养老服	1760845161	一切靠打	１０倍爆率·散人追梦·全部靠爆·长久公益	３职业★正版独家
█符咒专属◆21大陆█	http://fzzs.665hf.top:369/	▆▅长久耐玩▅▆	1760845161	▆▅独家升级▅▆	▇▇▇▇▇▇▇内功心法▇天书奇侠▇侠客图鉴▇武林神话▇▇▇▇▇▇▇	██金庸武侠╋单职业██
卧槽Ｘ１８０﹌必爆〃充值ＸＸ	http://www.lt180.top:2929/	０茺１０％速	1760845161	复古单职业合击沉默	·▊▊▊█０充白嫖→０充通关→０充顶赞→全送█▊·▊冰雪·	真屌Ｘ免﹏费﹏打﹏顶赞Ｘミ
海贼吃鸡最新季	http://k451031.hzcj5.icu:45007/	万倍爆率超爽	1760845161	精品全天推荐	39个大陆正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
财神火龙无限刀	http://k451031.cs004.icu:45008	精品全天推荐	1760845161	沙奖励8888	万倍爆率※财神归来最新季※零冲毕业※福利局	首战首区送赞助
未央迷失最新季	http://k451031.wyms1.icu:45013/	万倍爆率超爽	1760845161	精品全天推荐	不二未央正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
修罗王迷失最新季	http://k451031.xlwms5.icu:45001/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送神器※送一切※嘎嘎爽※一刀999999	超变无限刀单职业
１.７６沉默之都	http://k451031.cmzd44.icu:45005	精品全天推荐	1760845161	沙奖励8888	三职业※召唤骨龙※1.76复古耐玩※零充毕业	我本沉默最新季
暗黑新手村沉默	http://k451031.xsc004.icu:45006	精品全天推荐	1760845161	沙奖励8888	复古三职业※道招幽冥白虎※十八种族耐玩※零充毕业	1.76大极品首战
█〓伏羲大陆〓神宠专属█	http://103.27.79.199:2526	迷失沉默中变超变	1760845161	魔次神技解密鉴定	暗黑铭文▊倍攻无限刀█专属神器▊宠物微变▊充值可爆▊宝宝轻变	█单职业高爆〓低消█
▓▓神宠大陆▓所有靠打▓	http://103.27.79.199:3686	暗黑魔次铭文鉴定	1760845161	迷失沉默中变超变	百种宠物▓千种神器▓倍攻专属▓宝宝超牛▓免费挂机▓单职业轻变▓	▓上线送猛宠▓切割▓
单职业攻速◆微变	http://www.652155.xyz	◆沙奖８８８８◆	1760845161	★爆一切◆神器★	０元顶赞●迷失BOSS●爆率全开●１秒９９９刀●	无限刀★火龙
精典◆微变单职业	http://www.652199.xyz	◆沙奖９９９９◆	1760845161	★爆一切◆神器★	0充进全图◆真正免费玩▲装备全爆★超保值づ	火龙＂无限刀＂
１．８０昔日战神	http://www.k1vgezbuxr2m.top:19869	★散人追梦★	1760845161	７６８０沉默	沙奖18888◆一切靠打◆白漂通关◆极品回米	“　　首区　　”
▇▃１．７６复古	https://43.248.187.212:446/cjfg/77888/	内置挂机█████	1760845161	一切可打████	经典1.76打不开+q群500005390药毒符免费███	█████████
180原始金币复古	http://www.pu80.com:8080/	开天战神终极	1760845161	长期养老	免费挂机◆真实复古◆装备账号保值	◆今日首战首区◆
≤◆动漫迷失◆≥	https://813xian.s3.cn-east-2.jdcloud-oss.com	━━长久耐玩	1760845161	轻变中变迷失	全靠打BOSS-无顶榜-复古迷失━	怀旧超多地图
暗黑纪元◆神话	https://gg.100cqz.com/jydr	●魔次·神宠●	1760845161	█无限数值█	暗黑鉴定●随机词缀●技能组合●强化	＜十二职业＞
暗黑永恒●无限	https://gg.100cqz.com/ahyh	暗黑魔次	1760845161	《独创神技》	〈宠物〉〈魔次〉〈鉴定〉〈专属〉	＜三职业魔次＞
暗黑●邪神宝宝	http://154.21.201.82:5003	法全屏雷战全屏溅射	1760845161	道召月灵八部天龙	铭文●魔次●沉默●宠物●鉴定	魔改独家三职业
━━━━逍遥迷失	https://3as-1301479263.cos-website.ap-chengdu.myqcloud.com	━━长久耐玩	1760845161	轻变中变迷失	纯元宝━无捐献━无狂暴━无顶榜	无限刀复古迷失
１·９５辉煌合击	http://www.195021.top:9017	100%封挂	1760845161	◆正版授权◆	免费挂机◆赠送顶赞◆装备靠打◆长期耐玩◆	新８０+８５合击
█████老冰雪	https://pk.1181pk.com:66/	███复古███	1760845161	688280071群	██长久稳定█打怪换顶赞█公益微变█	一切靠打████
一款你从未玩过全新版本	http://103.192.209.159:5689	██全新好版本██	1760845161	██全新好版本██	██超越所有神器迷失专属沉默单职业冰雪火龙复古神技██	今日首站首区刚开１秒█
170原始金币复古	http://www.vl76.com/	赤月屠龙终极	1760845161	176小极品	免费挂机◆真实复古◆装备账号保值	◆今日首战首区◆
███新１８０泡点合击	http://www.yijianwushidaochengkongnn9635.top:9635/	██独此一家██	1760845161	拿沙奖多██	██自动挂机██自动捡取██三年信誉██	新１８０雄霸合击███
█▇▅▃▁财神火龙▁▃▅▇█	http://103.205.253.240:10040	▁▃百人沙战·装备保值▃▁	1760845161	微变火龙单职业	▇▇▇▇▅▃▂▁完美生态·全民淘金新时代▁▂▃▅▇▇▇▇	《　新服首战第一区　》
长·久	http://www.2887cq.com/	复·古	1760845161	独·家	职业天赋、专属、炼药、三职业、召唤兽	特·色
１·８５永恒玉兔	https://www.2025yutu.top	玉兔●品牌服	1760845161	沙奖８５７６	三职业平衡╱自动捡取╱自动回收╱装备全爆	╱╲新开一区╱╲
１·８５至尊玉兔	https://www.99yutu.top	█跨服合区█	1760845161	沙奖８５７６	散人称霸█装备全爆█三职业平衡█长久稳定	冲１００送６００
█〓伏羲神宠〓暗黑专属█	http://103.27.79.199:3656	迷失沉默中变超变	1760845161	魔次解密鉴定神技	铭文打野▊倍攻无限刀█专属神器▊宠物微变▊充值可打▊宝宝轻变	█单职业高爆低消█
大话龙吟最新季	http://k451030.dhly2.icu:45012/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送沙捐※送一切※嘎嘎爽※一刀999999	迷失超变无限刀
三国迷失最新季	http://k451030.sgms8.icu:45002	精品全天推荐	1760845161	无限刀嘎嘎爽	※送赞助※送沙捐※送挂机※送一切	所有合成免费
浑源神器★无限刀	http://k451030.wb004.icu:45003	精品全天推荐	1760845161	新区刚开一秒	※送会员※送沙捐※送一切※零充毕业※百倍爆率	吾辈斩仙迷失
召唤老魔最新季	http://k451030.lm004.icu:45004	精品全天推荐	1760845161	独家超级好玩	三职业召唤赤月老魔横推BOSS※1.76独家沉默复古※耐玩零充毕业	１.７６全屏地钉
盟重神器最新季	http://k451030.mzsq3.icu:45010/	精品全天推荐	1760845161	新区刚开一秒	正版更新※钉耙猫出终极※砍鹿满特殊※屠龙加999攻	大极品首战首区
免费迷失无限刀	http://k451030.hy002.icu:45011/	好玩超级推荐	1760845161	沙奖励8888	※送沙捐※送狂暴※送挂机※送会员※公益	零充玩通关
１·７６金币复古	http://www.yueyuantu1020.top:25168	情怀·复古·耐玩	1760845161	●散人养老●	免费挂机·全部靠打·装备保值·散人首选	７６小极品●首区
≤◆龙泉迷失◆≥	https://n01-1301479263.cos-website.ap-nanjing.myqcloud.com	━━长久耐玩	1760845161	轻变中变迷失	纯复古━无捐献━无狂暴━无顶榜	倍攻复古迷失
１７６金币复古	https://103.192.209.219:60605/x176/	节奏慢养老服	1760845161	群1013029392	赤月终极╲生态抗米╲货币保值╲一切靠打	小极品╋6
１●８５至尊合击██	http://www.185zzhj.com:5623	█终极全爆█	1760845161	２０２５独家	█装备靠打█三职业平衡█独家首发█	██首战首区██
暗黑之门◆重生	https://gg.100cqz.com/xlm1	╲无限鉴定╱	1760845161	█全屏技能█	暗黑●铭文●宠物●魔次●专属●坐骑	《三职业魔次》
━━━━咏春迷失	https://819yong.s3.cn-east-2.jdcloud-oss.com	全靠打无捐献	1760845161	全靠打无捐献	全靠打BOSS-无顶榜-复古迷失━	无捐献复古迷失
﹌﹌好运沉默﹌﹌	http://www.500fu.top/	﹌打怪爆一切﹌	1760845161	一根毛都靠打	﹌﹌纯散人服＼＼一＼＼切＼＼靠＼＼打﹌﹌	﹌﹌绝版首区﹌﹌
末日沉默	http://45.251.9.52:3041/	散人天堂	1760845161	首区	★耐玩养老★怀恋热血★	复古微变
沉默之王	http://45.251.9.109:1601/	首战首区	1760845161	我本沉默	特别好~玩情怀复古~骨灰天堂	复古专属
███新１８０泡点合击	http://www.yaoyezhongdehuaduoduo3698.top:3698/	██独此一家██	1760845161	拿沙奖多██	██自动挂机██自动捡取██三年信誉██	新１８０雄霸合击███
新版中华神器杀神	http://www.78523.xyz:1019/	╋古惑仔	1760845161	～天下大乱～	※无限刀※迷失※神器※复古※专属※中变	～杀神恶魔～
※１７６复古养老	http://103.148.244.197:8787/	纯散人无团队	1760845161	长久耐玩养老	７６精品◆复古怀旧◆赤月终极◆长期服	2003回忆经典
██７６复古合击████	http://45.251.9.19:17620/	▊７６+８０▊	1760845161	█打米首选█	免费挂机█免费满级█终极全爆█无线激情-	８０版战神合击████
██７６复古合击████	http://45.251.9.19:17622/	▊７６+８０▊	1760845161	█打米首选█	免费挂机█免费满级█终极全爆█无线激情-	８０版战神合击████
██７６复古合击████	http://45.251.9.19:17621/	▊７６+８０▊	1760845161	█打米首选█	免费挂机█免费满级█终极全爆█无线激情-	８０版战神合击████
▇▇▇终章龙渊专属▇▇▇	http://cdly.665hf.top:598/	▇▆超级好玩▆▇	1760845161	▇▆独家运营▆▇	▇▇▇▇▇▇▇拒绝暗坑▇神秘剧情▇消费超低▇爆率全开▇▇▇▇▇▇▇	██剧情◆单职业██
幽魂沉默	http://https-t-z.yh-cm.asia:999	一背包神器打天下	1760845161	专属迷失微变	三天合区※全屏吸怪※全靠打※复古火龙公益	╱上线送50充值
━━━━恶魔迷失	http://43.249.194.42:1555	老迷失	1760845161	独家复古迷失	━━━主打boss-长久稳定-全部靠打━━━	复古神器━━━━
修罗王迷失最新季	http://k451029.xlwms5.icu:45001/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送神器※送一切※嘎嘎爽※一刀999999	超变无限刀单职业
１.７６沉默之都	http://k451029.cmzd44.icu:45005	精品全天推荐	1760845161	沙奖励8888	三职业※召唤骨龙※1.76复古耐玩※零充毕业	我本沉默最新季
海贼吃鸡最新季	http://k451029.hzcj5.icu:45007/	万倍爆率超爽	1760845161	精品全天推荐	39个大陆正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
九剑问天最新季	http://k451029.jjwt4.icu:45009/	自动全屏火墙	1760845161	万件专属装备	正版更新※战士全屏溅射※法师全屏魔法※道士无敌宝宝※零充毕业	暗黑神器大极品
财神归来最新季	http://k451029.cwcs1.icu:45015/	精品全天推荐	1760845161	沙奖励8888	※送赞助※送狂暴※送挂机※送会员※福利服	新版首战首区
▂８０合击▂全新	http://www.l1u8g1.asia:12807/	〔教主爆一切〕	1760845161	〔良心纯散人〕	１天终极＼极品╊⑦＼１切全爆＼低消费＼散人耐玩＼０充下全图	〔　１战１区　〕
暗黑合击	http://45.251.9.186:12198/al16/	送范围拾取	1760845161	英雄合击	╋╋◆无暗坑◆无隐藏◆秒杀壹切◆╋╋-	八门派专属
━━━━奇缘迷失	https://t8004.s3.cn-south-1.jdcloud-oss.com	装备全靠打	1760845161	无捐献无狂暴	公平无GM━全靠打━无顶榜━无狂暴	无捐献无狂暴复古
无限MAX◆暗黑	https://gg.100cqz.com/max5	╲无限鉴定╱	1760845161	█全屏技能█	暗黑●铭文●宠物●魔次●专属●坐骑	《12职业》
无限终章●暗黑	https://gg.100cqz.com/wxzz	暗黑●鉴定●魔次	1760845161	█15职业█	【魔次符文 强者试炼 技能BUFF】	《72大陆》
暗黑无限★魔次	https://gg.100cqz.com/wxah3	╲无限鉴定╱	1760845161	█独家更新█	＜游侠〃刺客＞＜秘术〃咒师〃＞＜鬼灵＞	《24职业》
█劲爆复古迷失█	http://1599pk.com/	迷失无限刀████	1760845161	独家0充毕业███	一切靠打.白嫖全满。什么都打	零充毕业◆新玩法█
７６╋８０．合击	http://www.g1b5s5.asia:11931/	〔教主爆一切〕	1760845161	〔良心纯散人〕	╊５╊６极品＼低消＼散人好混＼爆①切＼长久耐玩＼１切靠打	〔　１战１区　〕
布林迷失※无限刀	http://www.66mnp639.top:86	O充无限刀刀刀█	1760845161	迷失复古中变微变	超变无限刀单职业大极品●轻变火龙沉默	零充毕业Ｘ沙大奖
鹰犬迷失█无限刀	http://www.68yunp656.top:86	O充无限刀刀刀█	1760845161	迷失复古中变微变	超变无限刀单职业大极品●轻变火龙沉默	零充毕业Ｘ沙大奖
１.８５诛仙玉兔	http://www.zx8828.top:3366/	◆独家微变◆	1760845161	７６８０８５	█经典好服█散人天堂█一切靠打█装备狂爆	█首战·第１区█
╲暗黑单职业◆神宠╱	http://103.217.207.215:49998/summer/ahlcx	迷失超变中变沉默	1760845161	铭文鉴定切割佣兵	魔次坐骑皮肤◆倍攻专属◆特色宠物神器微变◆独家轻变◆耐玩可漂	╲999无限刀◆低消╱
大秦迷失	http://www.msdzh.cyou/dqwz	永久回收████	1760845161	超变神器	复古●无沙捐狂暴●无捐献●单职业	█◆首战首区◆█
封神迷失	http://43.240.157.133:1656/	单职业轻中变	1760845161	老迷失	散人白漂╋装备靠爆╋简单耐玩╋主打boss	█◆首战首区◆█
夜战迷失	http://43.240.157.133:3145/	不关爆率	1760845161	█◆首战首区◆█	●复古●无沙捐狂暴●无捐献●BOSS	老迷失
龍虎迷失	http://43.240.157.133:4841/	单职业轻中变	1760845161	老迷失	复古●无沙捐狂暴●无捐献●无限抗砖	神器
老复仇迷失	http://www.msdzh.cyou/fcwz	██火墙怪██	1760845161	三天合区	复古█无沙捐狂暴█全靠爆█无限回收████	█◆首战首区◆█
遗忘▲鬼斧▲迷失	http://www.assa12.top:2896/	老图腾羽国斗罗	1760845161	凯恩之角	遗迹之城殺无尽▲沉默▲冰雪▲终极爆爆爆	镇派武侠
吾辈斩仙最新季	http://k451028.wb004.icu:45003	精品全天推荐	1760845161	沙奖励8888	※浑源斩仙※首战首区※零充毕业※一切靠打	无限刀神器迷失
１.７６召唤老魔	http://k451028.lm004.icu:45004	精品全天推荐	1760845161	沙奖励8888	※新版首战首区※1.76复古耐玩※零充毕业	三职业全屏地钉
暗黑新手村沉默	http://k451028.xsc004.icu:45006	精品全天推荐	1760845161	沙奖励8888	复古三职业※道招幽冥白虎※十八种族耐玩※零充毕业	1.76大极品首战
财神火龙无限刀	http://k451028.cs004.icu:45008	精品全天推荐	1760845161	沙奖励8888	万倍爆率※财神归来最新季※零冲毕业※福利局	首战首区送赞助
盟重神器最新季	http://k451028.mzsq3.icu:45010/	精品全天推荐	1760845161	新区刚开一秒	正版更新※钉耙猫出终极※砍鹿满特殊※屠龙加999攻	大极品首战首区
超变迷失★无限刀	http://k451028.hy002.icu:45011/	精品全天推荐	1760845161	沙奖励8888	※送沙捐※送狂暴※送挂机※送会员※公益	免费合成一切
开局一只鸡█吞噬	http://www.tunshitianxia188.fun:188	128888米奖池	1760845161	沉默类复古服	开局一只鸡●装备全靠打●进阶钉耙猫半兽人	█怪物进阶神器版
１·８５沧澜玉兔	http://www.188yutu.top:1688/	█赞助可打█	1760845161	７６８０９５	█散人起飞█装备狂爆█独家首发█人气火爆	██首站首区██
━━━━龙缘迷失	https://818yuan.s3.cn-east-2.jdcloud-oss.com	━━长久耐玩	1760845161	轻变中变迷失	纯元宝━无捐献━无狂暴━无顶榜	纯元宝无捐献
2025鬼王专属迷失	https://333dnes333.ypppl.com:33445/3.com	メ免费修罗メ	1760845161	メ全屏秒怪メ	白嫖终极メ不坑不套メ结实耐操メ终	白嫖上线赠全自动
蝴蝶神器★白嫖	https://www.gwxlw668.com:999	★免费好玩★	1760845161	不坑耐操	0充起飞▲全民白嫖▲所有装备都爆▲一切	首季★怪爆遍地
※※╋高爆吾辈※神器╋※	http://yy.ywdh55.top:9335	单职业微变中变	1760845161	暗黑超变复古	冰雪公益金币８０７６迷失沉默大极品小极品火龙	※╋斩仙神器※免费版╋※
〓〓▃沉默龙渊专属▃〓〓〓〓	http://ss.sphnd22.top:7712	单职业微变中变	1760845161	暗黑超变复古	冰雪公益金币８０７６迷失沉默大极品小极品火龙	〓〓▃龙渊剧情专属神器▃〓〓
１●９５刺影合击█	http://45.120.101.233:12301/	█全自动离线挂机爆一切█	1760845161	██185合击★195合击██	★█元宝合一切█千人合击服█全网独家合击█第三天合区█★	１●８５凤舞合击█
御衡之道●暗黑	https://gg.100cqz.com/yhzd	无限世界探索	1760845161	100倍充值	〔　　打怪=顶赞＋满级＋终极＋一切　　〕	＜九大职业＞
九界天问●暗黑	https://gg.100cqz.com/9jtw1	暗黑●鉴定●宠物	1760845161	█全屏魔次█	全屏割草，全屏宝宝，超强魔次	《 320大陆 》
龙影夜都●暗黑	https://www.ldcs321.com	战神●魔僧●狂道	1760845161	█15职业█	复古■沉默■专属■神器■迷失■暗黑■火龙	《独创三职业》
终极暗黑◆无限	https://gg.100cqz.com/wxah1	╲　无限属性　╱	1760845161	★职业进阶★	《职业进阶》《四次觉醒》《超强英雄》	＜三十六职业＞
１丶８０神之火龙	http://103.192.209.184:21017/	█签到终极█	1760845161	７６８０８５	████年度最佳火龙三职业████	首战一区████
１·８５星辰玉兔	http://www.xc888.top:888/	◆赞助可打◆	1760845161	沙奖８０７６	█散人称霸█装备靠打█人气火爆█只为激情	█首战首区█
█梦三国◆特别篇█	https://msg.400cq.cn/	█保底回收█	1760845161	█回馈免费█	10月O氪新版首战 保底回收 顶赞免费 长久稳定	█10月O氪版█
星际探索◆山海经Ⅱ	http://xjts.665hf.top:552/	▇▇稳定开放▇▇	1760845161	▇▇微变沉默▇▇	▇▇▇▇▇▇▇消费超低╋超高爆率╋神秘探索╋货币通换▇▇▇▇▇▇▇	█剧情专属◆单职业█
＼ミ影月轻变ミ＼	http://www.7000aa.xyz:8023/	◆三端互通◆	1760845161	◆装备保值◆	◆攻城大奖◆免费挂机◆免费转生◆长久稳定◆	＼ミ独家新版ミ＼
＼ミ影月轻变ミ＼	http://www.9000aa.xyz:8023/	◆三端互通◆	1760845161	◆装备保值◆	◆攻城大奖◆免费挂机◆免费转生◆长久稳定◆	＼ミ独家新版ミ＼
全新大天使神宠◆单职业	http://103.27.79.131:38886/xintianshix	沉默微变迷失轻变	1760845161	铭文鉴定倍攻切割	◆宠物神器专属◆独家暗黑中变魔次◆特色神宠超变◆一切靠打耐玩◆	光速无限刀999◆神技
《龙城神宠◆单职业》	http://103.217.207.215:39999/winter/lccsr	轻变迷失微变沉默	1760845161	鉴定切割铭文倍攻	◆宠物专属神器◆独家暗黑魔次超变◆特色神宠中变◆一切靠打耐玩◆	《无限刀9999◆低消》
▲召唤师大陆●暗黑铭文▲	http://192.140.160.46:10011/ljdlxa	中变超变迷失沉默	1760845161	解密鉴定魔次神技	单职业神宠坐骑皮肤●专属神器●宠物微变●充值可爆●宝宝轻变●	▲倍攻无限刀●低消▲
未央迷失最新季	http://k451027.wyms1.icu:45013/	万倍爆率超爽	1760845161	精品全天推荐	不二未央正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
大话龙吟最新季	http://k451027.dhly2.icu:45012/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送沙捐※送一切※嘎嘎爽※一刀999999	迷失超变无限刀
海贼吃鸡最新季	http://k451027.hzcj5.icu:45007/	万倍爆率超爽	1760845161	精品全天推荐	39个大陆正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
１.７６沉默之都	http://k451027.cmzd44.icu:45005	精品全天推荐	1760845161	沙奖励8888	三职业※召唤骨龙※1.76复古耐玩※零充毕业	我本沉默最新季
三国迷失最新季	http://k451027.sgms8.icu:45002	精品全天推荐	1760845161	无限刀嘎嘎爽	※送赞助※送沙捐※送挂机※送一切	所有合成免费
修罗王迷失最新季	http://k451027.xlwms5.icu:45001/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送神器※送一切※嘎嘎爽※一刀999999	超变无限刀单职业
━━━━龙炎迷失	https://y8004.s3.cn-south-1.jdcloud-oss.com	━━长久耐玩	1760845161	轻变中变迷失	纯元宝━无捐献━无狂暴━无顶榜	纯元宝无捐献
≤◆魅影沉默◆≥	https://rr8001.s3.cn-south-1.jdcloud-oss.com	━━长久耐玩	1760845161	轻变中变迷失	地图多╋装备靠打╋长期发展╋养老	散人好混无限刀
≤◆王者迷失◆≥	https://as1-1301479263.cos-website.ap-chengdu.myqcloud.com	━━长久耐玩	1760845161	轻变中变迷失	纯复古━无捐献━无狂暴━无顶榜	无限刀单职业
８０首战合击	http://www.9957.fun:60123	简单耐玩	1760845161	爆率全开	上线切割★全屏吸怪★赞助可打★低消费	必爆★终极剑甲★
１.７６极火复古	http://www.76fg.cn/	顶赞可打	1760845161	沙红包无门槛	─战士带毒╲低消耐玩╲百人大战╲终极全爆─	━小极品+5━
１●９５刺影合击█	http://45.120.101.233:12401/	█全自动离线挂机爆一切█	1760845161	██185合击★195合击██	★█元宝合一切█千人合击服█全网独家合击█第三天合区█★	１●８５凤舞合击█
浑源神器★无限刀	http://k451026.wb004.icu:45003	精品全天推荐	1760845161	新区刚开一秒	※送会员※送沙捐※送一切※零充毕业※百倍爆率	吾辈斩仙迷失
召唤老魔最新季	http://k451026.lm004.icu:45004	精品全天推荐	1760845161	独家超级好玩	三职业召唤赤月老魔横推BOSS※1.76独家沉默复古※耐玩零充毕业	１.７６全屏地钉
九剑问天最新季	http://k451026.jjwt4.icu:45009/	自动全屏火墙	1760845161	万件专属装备	正版更新※战士全屏溅射※法师全屏魔法※道士无敌宝宝※零充毕业	暗黑神器大极品
盟重神器最新季	http://k451026.mzsq3.icu:45010/	精品全天推荐	1760845161	新区刚开一秒	正版更新※钉耙猫出终极※砍鹿满特殊※屠龙加999攻	大极品首战首区
免费迷失无限刀	http://k451026.hy002.icu:45011/	好玩超级推荐	1760845161	沙奖励8888	※送沙捐※送狂暴※送挂机※送会员※公益	零充玩通关
██蚩尤熊猫★白嫖通关██	http://www.ssss6.xyz:1777/cyxmzm2	█首爆充值.每天刷新█	1760845161	███全新沉默███	██████████████专属神器，真的好玩██████████████	█上线送自动挂机、捡物█
鬼斧神器●单职业	http://k45--10-26.kkuqa.asia:58612/dd/3.html	真·神器散人通关	1760845161	→击杀得冲值←	鬼斧★遗忘★沉默★复古微变迷失★终极狂暴	超神器●自动捡物
▇弃天龙渊◆50大陆▇	http://qtly.665hf.top:519/	▇▆湿滑流畅▆▇	1760845161	▇▆专属神器▆▇	▇▇▇▇▇▇▇天子快乐▅消费超低▅长久耐玩▅体验超爽▇▇▇▇▇▇▇	█单职业◆无限刀█
〓韩版〓杀神大乱〓████	https://ww.142b.com:588/	赞助可打▇▇▇▇▇▇▇▇▇	1760845161	绿色▇▇赞助可打▇▇▇▇▇▇	〓韩版大乱█▓█▓▓█▓爆充值▓█▓积分▓█▓散人好混▓█▓爆终极▓█	〓爆充值〓散人好混████
集合复古迷失沉默单职业	http://fd54s.oss-cn-shanghai.aliyuncs.com/	散人微变中变超变无限刀	1760845161	１.７０１.７６１.８０神技专属打金小极品	兼容冰雪火龙合击等暗黑神器大极品首战财神忘忧公益８５９５三职业	《十年凌云-长久稳定》
▄▄阴阳◆起灵◆专属▄▄▄	http://cdks.48321.xyz:54535	██打怪加充值██	1760845161	██攻速专属剧情██	███千张地图◆万件专属◆送满爆率◆９９９倍攻◆阴阳世家███	▄▄剧情◆１区◆送神器▄▄
▄▄▃大明攻速▄专属沉默▃▄▄	http://yewd.23543.xyz:43424	██２００倍率█	1760845161	███神器白嫖███	▇▇▇▆▅▃10满赞助，刀刀光柱，只为散人▃▅▆▇▇▇	▄▄▃十倍充值▄无限攻速▃▄▄
██新骷髅王★神技剧情██	http://bsdv.32455.xyz:33167	██切割★无限刀██	1760845161	███５行复古迷失██	██魅影█专属█神器█切割█鞭尸█砍怪送充值█９大神技███	▲▲光速倍攻★无敌五行▲▲▲
▄▄攻速〓火龙②合①▄▄	http://czuy.94327.xyz:61399	█自穿自回◆免费█	1760845161	█上线送●刀刀█	「情怀」　「打宝」　「畅玩」　「荒野」　「boss」	▄▄１天满终＋９９９切割▄
▄▄▄叁仟专属Ⅱ▄▄▄	http://iwey.29785.xyz:54288	██充值可打██	1760845161	██１怪１专属██	███三国、大唐、仙侠、龙渊、西游、漫画███	▄▄▄首战▄货币可互换▄▄
▄▄▄浑源斩仙★万倍▄▄▄	http://ucvi.87559.xyz:25756	██１战１区██	1760845161	██攻速专属剧情██	███送满级会员◆送全屏吸怪◆切割机◆砍怪送充值◆无套路◆无套娃██	▄▄▄光速倍攻★１区▄▄▄
▄▄雷电火龙▄无限刀▄▄	http://scvt.32963.xyz:22302	▇▄自动合成▄▇	1760845161	▄▄装备保值▄▄	▇▇▇▇▆▅▃▂０充可以终极的单职业▂▃▅▆▇▇▇▇	▄▄无消费▄首战１区▄▄
██骷髅熊猫丶免费费费费██	http://klxm.275763.xyz:10021/	首创█绝版技能	1760845161	小怪╱爆终极	██特色专属Buff█爆率全开ｘ１０倍█专属神器█攻速专属███	██零充轰炸喷水．无隐藏██
█１·８５非凡合击█	http://nbnb-2020.vk5jd687.top:20255	▃三天合区▃	1760845161	１８０１９５	▃８０合击▃８５合击▃９５合击▃一切靠打▃无赞助▃无沙捐▃	█１·９５非凡合击█
万世火龙╋单职业	http://2025.huawen0514.com	╋免费挂机白嫖╋	1760845161	█装备保值█	火龙神器★沉默专属★冰雪迷失★火龙微变	█万世单职业█
██▅▃暮光宠物专属▃▅██	https://mgzc.xb80hf.xyz:1885	剧情神器█单职业	1760845161	０充全图█无硬卡	███▅▃全屏切割█独玩大陆█剧情探索█散人通关▃▅███████████	██▅▃新版归隐之城▃▅██
██▅▃神宠大陆专属▃▅██	https://scdl.xb80hf.xyz:1886	█开盲盒得终极█	1760845161	系统好礼→送不停	███▅▃开局一个蛋█宠物全靠抓█装备全靠打█盲盒开米米▃▅███	██▅▃打怪抓宠神器▃▅██
修罗王迷失最新季	http://k451025.xlwms5.icu:45001/	沙奖8888	1760845161	新区刚开一秒	上线送赞助※送神器※送一切※嘎嘎爽※一刀999999	超变无限刀单职业
１.７６沉默之都	http://k451025.cmzd44.icu:45005	精品全天推荐	1760845161	沙奖励8888	三职业※召唤骨龙※1.76复古耐玩※零充毕业	我本沉默最新季
暗黑新手村沉默	http://k451025.xsc004.icu:45006	精品全天推荐	1760845161	沙奖励8888	复古三职业※道招幽冥白虎※十八种族耐玩※零充毕业	1.76大极品首战
海贼吃鸡最新季	http://k451025.hzcj5.icu:45007/	万倍爆率超爽	1760845161	精品全天推荐	39个大陆正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
未央迷失最新季	http://k451025.wyms1.icu:45013/	万倍爆率超爽	1760845161	精品全天推荐	不二未央正版更新※进服送豪华大礼包※零充毕业※福利服	首战上线送顶赞
财神归来最新季	http://k451025.cwcs1.icu:45015/	精品全天推荐	1760845161	沙奖励8888	※送赞助※送狂暴※送挂机※送会员※福利服	新版首战首区
新版中华神器杀神	http://www.78523.xyz:1015/	╋古惑仔	1760845161	～天下大乱～	※无限刀※迷失※神器※复古※专属※中变	～杀神恶魔～
