７６变态★大极品	http://k1asdasda.top:1168/b4/lh	无限刀〓０充起飞	1765103400	◆超多BUFF◆	超级神力+１９◆速度400%◆元素暴击+６６-推荐	小怪╱爆终极
仙逆迷失█无限刀	http://www.xn136.top:677	第→→①→→区	1765103400	◆白混红保爽	→送沙捐→送会员→一切靠打→白漂通关-推荐	╲迷失╲专属
《 封神之路 》	http://103.60.164.25:2194	《3职业多流派》	1765103400	《百倍福利》	《国风剧情、百种法宝、多种流派、随机鉴定-推荐	《长久耐玩》
攻速∠雷霆②合①	http://www.hwltgs07.top:1501/	免费→满速无限刀	1765103400	１８０格背包★★	神器迷失专属沉默复古冰雪火龙76８５单职业-推荐	白嫖全满通关
神农大陆★单职业	https://anyechiji-1259264053.cos-website.ap-nanjing.myqcloud.com/1/	零充毕业Ｘ新玩法	1765103400	神器专属X无限刀	０充领顶赞→０充得终极→０充玩通关一-推荐	一切可打X包
１７６金币复古	https://103.192.209.219:60605/x176/	小极品╋6	1765103400	节奏慢养老服	赤月终极╲生态抗米╲货币保值╲一切靠打-推荐	群1013029392
玛法古迹.2	http://103.219.30.168:11005/	独家大作正版原端	1765103400	白瞟打充值	八大陆主章节 羁绊搭配，幸运系统，奇遇事-推荐	复古单职业
情怀复古.复古	https://103.192.209.180:5076/qhfg/	首站首区	1765103400	176.复古小极品	复古◆怀旧◆简单◆三天拿沙◆可玩一年-推荐	小极品+5
三国	http://103.248.152.86:999		1765103400		沉默　　　　　　　　　-推荐	
██８０十元合击	http://www.sg1201.top:777/	星王＋３████	1765103400	１０咪通关███	装备保值◆+255免费◆一切靠脸◆时间为王-推荐	80大极品合击
１７６剑雨攻速	http://43.240.73.11:888/jygs/	首战·首区	1765103400	复古神器·微变	赞助可打·战士出刀速度快·法师火墙带毒-推荐	零充通关全满
╲　杀神恶魔　╱	http://45.248.8.9:13679/	╲　独家首站　╱	1765103400	无限刀速高爆	天下大乱╋血流成河╋古惑仔╋鬼斧无限刀-推荐	新版专属沉默
1.76+15	https://ggg.ssyy.fun:63028	小极品+15点	1765103400	:╱一切靠打╱	小极品15点╱召麻痹宝宝╱小怪爆终极11件-推荐	╱新服１区╱
斩天狂刀╋轻中变	http://www.c6dd22.xyz:50029/	单职业╋首战①区	1765103400	迷失专属沉默神器	免费（捡物＋回收+挂机）．打怪＝全满-推荐	复古微变超变
“　栖云沉默　”	http://www.xysz888888.top:36001	“　　一区　　”	1765103400	“ 100%转区 ”	智能挂机 回忆经典 独家怀旧 一切靠打-推荐	“长久养老服
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1765103400	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
█８０八筒合击█	http://wwww.sa6q.asia:20162/	首区●切割●倍攻	1765103400	█双倍属姓合击█	▇▆▅▃▂全网最好玩的合击▂▃▅▆▇-推荐	群904637872
关不上的刀	http://110.42.4.142:668/	全新微变	1765103400	一切靠打	三天合区,长期稳定.一只BOSS就起飞-推荐	▊绝无隐藏暗
１８５丶特色火龙	https://dabiao6.198786.top:3408/cj/1	免﹏费﹏打﹏顶赞	1765103400	用心做好服	█必爆终极█战士带毒█免费满级█赞助可打-推荐	╲╱激情耐玩
沉默首区	http://yy233.yishankj.com:3211/	一区	1765103400	情怀	沉默-推荐	2003年沉默
沧澜归墟专属神器	http://clgx123.zhigu.games:15888/	单职业沉默无限刀	1765103400	限时狂送88888米	多名额首爆必爆追梦●永久保值落地抗米-推荐	群691280326
《　西游神器　》	http://43.248.128.97:89/xysq9k/	白嫖版║０充全满	1765103400	◆免费转区◆	「神器」「微变」「复古」「冰雪」「攻速」-推荐	◆三天合区◆
枭雄暴力●破甲刀	http://www.ysvx7n.xyz:50050/lsxx1	涡轮增压█全屏杀	1765103400	◣免费爽服大激情	█沙奖８８８８█１秒９９９刀杀怪涨充值█-推荐	█首站首区█
█50元兄弟合击█	https://103.192.209.219:51233/oacnm/	充10元送2000	1765103400	本服有大背包	充10元送2000.人人终极.爆率高.装备保值-推荐	50元满回馈
新．７６攻速微变	http://sla.333ggg.top:28010/	赞助会员．免费送	1765103400	⒈个boss原地起飞	（一切靠打）（不用充值）（全部看脸）-推荐	７６８０８５
180悠久战神	https://www.wfzcq.com/	◆首战首区◆	1765103400	独家特色玩法	战神终极●物价保值●超高爆率-推荐	三天合区
１·７６金币	http://5031fydza.428cq.site:41001	『经典·１区』	1765103400	今━日━１━区	今━日━１━区-推荐	◆不忘初心◆
１７６攻速大极品	https://103.192.209.100:3599	７６极品＋２５５	1765103400	沙奖１８８８	力量＋３·６倍█暴击＋１００％█百人对战-推荐	1.76+1.80
７６鸿运传奇	http://www.hongyun176.com	█７６金币复古█	1765103400	◣低消费大激情◢	小极品◆纯金币版◆简单好玩◆无套路◆-推荐	群1070770395
１７６丶免费白玩	http://45.117.11.174:23015	〔 １７６╊散人	1765103400	◆小怪爆一切	道法超猛.免费会员.免费顶级.长久耐玩-推荐	主打ＢＯＳＳ
幽荒沉默	http://111.223.12.108:16888/	一区	1765103400	赞助免费领	一区-推荐	一区
━━━━太极迷失	http://www.tjms73.top:1857/	本站大力推荐	1765103400	﹏装备全爆﹏	全新大陆●无限刀●一切靠打-推荐	﹏复古迷失﹏
龙吟江湖●微变	https://pl-haosf-1317919383.cos-website.ap-shanghai.myqcloud.com/lyjh/9/	首战█单职业	1765103400	找客服领充值	█装备一切靠打█材料货币满地爆█超爽单职-推荐	冲冲冲
１７０	http://103.248.152.86:555	１７０	1765103400	１７０	１７０　　　　　　　-推荐	１７０
＜拼脸服＞	http://www.52qing10.asia:2010/	充　值　可　打	1765105200	·	·　　　　　（跪求进服一看）　　　　·-推荐	所有装备靠打
渊耀沉默	http://103.219.178.179:8888	一区	1765105200	一区	「白嫖通关」「超低消费」「散人追梦」-推荐	一区
▲沉默▲专属▲	https://www.sh991.com:61888/	首站一区	1765105200	老板多多无线秒货	▲零充打通关▲零充进全图╱零充带终极▲-推荐	名剑山庄
176金币	https://www.176cn.cn	长久服	1765105200	唯一货币就是金币	●无赞助●无会员●无沙捐-推荐	散人必玩
藏海花▇剧情	http://103.219.178.178:1688/97zanghai/	独家高爆专属	1765105200	◆小怪爆一切◆	剧情沉默神器╱超多大陆╱充值靠打╱全网独-推荐	★满屏光柱★
刀刀切割★新神器	http://dd.a3.xiaoxiliushui.top:53666/dd3d	刀刀冰冻★新专属	1765105200	出刀快◆ＰＫ猛◆	０充顶赞★挂机回收★全部免费送！送！！-推荐	０氪全满
帝运专属◆剧情	http://103.216.155.207:47712/	38大陆◆天花板	1765105200	＜　首战首区　＞	◆五千专属◆爆率全开◆无限探索◆散人福音-推荐	百张地图
██复古超神器	https://wm.93hq.com/lzcs/9/	单职业攻速切割	1765105200	█装备全部爆█	█免费挂机█免费捡物█免费回收█首爆大米-推荐	复古╊微变╊
██８０龍王合击	https://www.180hj888.com/	终极全爆▇首区▇	1765105200	█自动挂机█	█一切靠打█刀刀绿毒█终极全爆█自动挂机-推荐	█首站首区█
终极〓变态〓秒杀	http://www.wuj8ja.xyz:50050/bpzw21	打架猛出刀快超爽	1765105200	幻影刀速★嘎嘎猛	沙奖18888◆一切靠打◆白漂通关◆长久耐玩-推荐	区区万米首爆
昔日的感觉	http://www.zhiyipk.fun/	第一个区	1765105200	独家攻速轻变	|决战天下|人人传奇|新天传奇|如梦传奇-推荐	群877259182
神宠大陆[30大陆	http://103.88.34.212:1991/97sc12y/	上线送〓猛宠	1765105200	独家宠物玩法	·百种宝宝█千种神器█宠物专属--推荐	5倍充值
免费迷失▊倍攻刀	http://www.bv65d154.xyz:50888/mf1.com	超变神力▊暴击剑	1765105200	免费★单职业★	╊免费透视╊免费狂暴╊免费捐献╊免费切割-推荐	★站长推荐★
《战逍遥II》	http://43.226.78.194:888/	【逍遥の世界】	1765105200	╋装备保值╋	╋散人追梦╱一切靠打╱简单粗暴╱最强看脸-推荐	良心╋纯散人
野外丶赞助自己打	http://awj.wjtx98.top:9822	▁O氪▁新版①区	1765105200	低消费╲散人吃肉	＜　＂地图全免费、小怪乱爆真实茺值＂　＞-推荐	◆白漂拿沙◆
情怀逐鹿中原	http://www.lg180.com	独家版本	1765105200	装备靠打可白嫖	◆首战首区◆送会员、捡取，可挂机◆神器，-推荐	三职业/六流
╲╲新天罡大陆╱	http://www.20151xg.top:8282/	╲╲微变单职业╱	1765105200	╲打怪爆一切╱	＼＼纯散人服＼＼一＼＼切＼＼靠＼＼打＼＼-推荐	一根毛都靠打
╋金币战神合击╋	https://www.pdd161.top:39161/index21.htm	首区╋１０大极品	1765105200	█免费挂机满级	纯金币全靠打█一个会员通关█上线５神兽█-推荐	537563979裙
嗜血◆微变	http://180.188.17.180:8909	◆  单职业	1765105200	首战◆首区	三天合区╲一切靠打╲攻城激情╲装备保值-推荐	█激情耐玩█
狂暴█变态毒龙刃	http://www.9lcq4n.xyz:50918/kbzr1	爆终极╊七彩神器	1765105200	无隐藏█全靠打	★白漂不氪★赞助好打★全图巡航★爆率最高-推荐	零充万米首爆
韩版√杀神恶魔	http://skb.777sss.top:12511	无暗坑√无隐藏	1765105200	独家╱一区	０冲进全图╱小怪爆充值╱免费全满毕业╱-推荐	自己√打充值
█80逐风合击█	https://61.147.93.46:5576	█首战首区█	1765105200	█元宝3000保值█	█区区多个首爆█区区福利红包█活动多福利-推荐	群1019833009
◥◣新梦三国◢◤	http://103.37.17.4:61/	◆首站首区◆	1765105200	◆◆0冲通关◆◆	＜特色BUFF　送·挂机·捡物　三天合区-推荐	●单职业专属
星辰·番外篇	https://103.192.209.180:5020/f-xcfw/index.htm	３０圆梦篇	1765105200	剧情耐玩	剧情█专属█神器█沉默█迷失█冰雪█火龙-推荐	５０倍充值
全新九龙复古迷失	http://jlms92.top:7792/17	所有装备全靠打	1765105200	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	元宝好打散人
１７６◆复古元素	http://110.42.3.112:886/	原始屠龙+１５◆	1765105200	█紫碧螺＋８█	★★圣战+１０、强化+９星、极品元素★★-推荐	█芙蓉元素█
全网最火经典火龙	http://d-l-m.ba999.top:40108	赞助不要钱	1765105200	上线全白嫖	一切全靠打,充不充都一样,你来就是全满-推荐	散人天花板
█１８０星王合击	http://www.lyhj999.com/ly/	新服首区█高爆█	1765105200	魔龙教主爆一切█	█永久保值█一切靠打█终极剑甲真实可爆█-推荐	915830621群
１７６特色小极品	http://ww.96xk.cn:1965/ww8.htm	赤月终极复古金币	1765105200	█ＧＭ改了１７年	７６极品+6█原创内容█趣味性强█无合成-推荐	免费挂机回收
176首区	https://176.cc99cq.cn/	★★首战首区★★	1765105200	76小极品	▇▇▆▅▃全新玩法▇▇▇首区首战▃▅▆▇-推荐	第一大区
新大嫂超变	http://45.125.45.136:555	权限+99999999	1765105200	迷失+99999999	大嫂究极变态+99999999999999999999999999-推荐	沉默+999999
２０２６绝版专属	http://kka.666fu.top:22201	独创·首战①区	1765105200	沙奖８８８８	《一切靠打》《不用充值》《全部看脸》-推荐	免费全满通关
【　仙罡迷失新版	http://www.xinxg.top:5219/98/	独家高爆迷失　】	1765105200	首沙奖五百	·〔市面唯一·百万限时奖励·打到你手软·-推荐	蛇年高爆版
１·８０天下复古	http://www.cq2018.com	━━正━版━━	1765105200	━━保━值━━	━━━━宋一百━━━━━━全靠打━━━━-推荐	━百人团战━
180.霸气复古	http://103.36.167.30:96/	战神+5终极	1765105200	▂50全满▂	▇▅▃▂全新版本人气天花板低消费▂▃▅▇-推荐	装备全靠打
正版·天上人间1	http://103.192.209.105:888	蓝█鸟█娱█乐	1765105200	██稳定吃肉██	老板多多║装备值钱║稳定运营║激情长久-推荐	群709577161
骷髅迷失	http://103.91.209.10:1118/klms	首战首区	1765105200	全网独家	第一复古迷失-推荐	上线就是干
绝杀微变	http://www.6388js.top:2788/	首站·全爆	1765105200	公益★单职业	━━━微变★打死一只怪★直接起飞━━━-推荐	━━充值好打
★★公益金币180	http://www.52gy180.com	每周更新一次	1765105200	无合成无假人	挂机免费，货币互通，无商铺一切靠打！-推荐	快餐玩家慎入
终极超变█免费服	http://www.ysvx7n.xyz:50050/btkd6	必出神装█新手村	1765105200	真实杀怪〓送充值	╋+9999超极品○光速刀○０米毕业○０充狂-推荐	自己ミ打赞助
财神爷█倍攻神器	http://www.ysvx7n.xyz:50050/ssgl6	遍地红怪●刀刀秒	1765105200	√０氪压神豪爽	██挂机免费█吸怪免费█散人霸服█上线就-推荐	★〔一切靠打
１．７６复古微变	http://140.210.033.0103:205/06/	刀刀吸血刀刀切割	1765105200	装备‖只能打	█三职业微变█７６８０沉默█超爽元素复古-推荐	小怪╱爆终极
１·８０江湖复古	http://www.zde5bsm.top/zsfg/	首战首区	1765105200	全网首发██	〓低消费〓无暗坑〓装备保值▊长久稳定▊-推荐	█保底回收█
哇噻专属	http://103.91.209.10:1118/wszs2	零充毕业	1765105200	特色剧情	0充起飞〓0充全满〓0充无套路〓白玩到底〓-推荐	全新独创
██８０战神██	https://www.wqzt888.com/	██████首战	1765105200	首区██████	██赞助可打██散人好混██土豪激情██-推荐	█极品+5█
新●幽冥复古迷失	http://ymms99.top:6082/29ym97	所有装备全靠打	1765105200	█迷失█高爆率█	新大陆新装备●各种免费●无限刀●-推荐	元宝好打散人
天涯古惑仔★★★	https://www.tianya.gm5.net/	★★★★★★★★	1765105200	财神爷跪求看一眼	低消怀旧★长久耐玩★独家专属★无隐藏暗坑-推荐	装备全部靠打
★★鸿蒙神器★★	http://43.226.56.83:1288	★★秒提秒到★★	1765105200	★★烈斩神器★★	《独家神器无限刀上线叨叨冰冻打金必选》-推荐	神器★无限刀
１７６复古老传奇	https://103.192.209.135:15111	极品╋３好服难找	1765105200	极品靠打散人天堂	█触发地图█免费挂机█复古公益养老服█-推荐	█首站首区█
全免费█创世神器	http://43.249.194.14:5562	微变█单职业	1765105200	迷失◆沉默◆专属	落地追梦◆零冲吃肉◆物价保值◆白嫖一切-推荐	超高█奖励红
纯金币复古沉默	http://95pk.q3pk.com	纯金币复古沉默	1765105200	三职业复古沉默	三职业金币复古沉默，五天合区，永久保底-推荐	三职业复古沉
微变━━━━━━	http://www.tmcq88.com	首战....1区	1765105200	每只怪都是钱	《福利给玩家》可白玩一年《装备保值》-推荐	红包5888
“　　沉默　　“	http://kkc.666fu.top:22202	“　　１区　　“	1765105200	“　　原创　　“	“　　　　　　　首发　　　　　　　“-推荐	“　　独家
